City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
110,upernavik,80,GL,1533408577,81,72.79,-56.15,43.62,9.62
111,galesong,20,ID,1533407400,88,-5.32,119.37,73.4,3.36
112,lasa,40,CY,1533407400,83,34.92,32.53,80.6,5.82
113,puerto baquerizo moreno,75,EC,1533405600,78,-0.9,-89.6,73.4,13.87
114,hanyang,0,CN,1533408579,94,32.14,105.51,70.44,1.68
115,narsaq,75,GL,1533405000,71,60.91,-46.05,51.8,9.17
116,cape town,20,ZA,1533405600,93,-33.93,18.42,53.6,3.36
117,arraial do cabo,40,BR,1533405600,78,-22.97,-42.02,75.2,12.75
118,sobolevo,0,RU,1533408580,68,54.43,31.9,72.33,6.71
119,araripe,0,BR,1533408580,32,-7.21,-40.14,87.99,7.72
120,tarancon,0,ES,1533405600,11,40.01,-3.01,100.4,12.75
121,jiayuguan,48,CN,1533408581,72,39.77,98.29,61.8,2.91
122,brae,56,GB,1533406800,76,60.4,-1.35,55.4,14.99
123,mitu,0,IR,1533408581,43,36.2,46.09,70.35,2.91
124,maceio,75,BR,1533405600,65,-9.67,-35.74,78.8,11.41
125,new norfolk,0,AU,1533405600,87,-42.78,147.06,46.4,3.36
126,vila,20,IT,1533406800,51,45.18,8.4,86.0,6.93
127,birnin kebbi,36,NG,1533408582,79,12.45,4.2,81.33,5.7
128,lincoln,1,US,1533406500,57,40.8,-96.67,82.4,18.34
129,walvis bay,0,NA,1533408583,100,-22.95,14.51,57.93,15.32
130,mackay,0,CA,1533408583,55,53.65,-115.58,68.1,7.16
131,luderitz,0,NA,1533408584,92,-26.65,15.16,54.6,6.71
132,hailun,0,CN,1533408584,88,47.46,126.97,55.68,6.38
133,tromso,75,NO,1533406800,87,69.65,18.96,55.4,2.24
134,chapais,48,CA,1533408584,87,49.78,-74.86,72.78,2.35
135,yuli,80,NG,1533408585,65,10.52,9.86,81.24,5.59
136,muros,0,ES,1533407400,69,42.77,-9.06,82.4,8.05
137,jena,0,DE,1533406800,45,50.93,11.59,84.2,4.7
138,tiksi,0,RU,1533408586,84,71.64,128.87,51.36,6.15
139,sao joao da barra,36,BR,1533408586,96,-21.64,-41.05,75.12,9.51
140,aklavik,8,CA,1533408586,82,68.22,-135.01,54.6,9.4
141,te anau,80,NZ,1533408586,84,-45.41,167.72,28.59,2.13
142,chaman,0,AF,1533408587,43,30.92,66.46,66.39,2.57
143,nueve de julio,0,AR,1533408587,33,-31.67,-68.39,64.59,6.71
144,praia,0,BR,1533405600,68,-20.25,-43.81,71.6,3.36
145,grand-santi,0,GF,1533408587,57,4.27,-54.38,89.34,3.02
146,khatanga,0,RU,1533408588,86,71.98,102.47,43.62,12.19
147,saint-medard-en-jalles,0,FR,1533407400,40,44.9,-0.72,89.6,10.29
148,qaanaaq,68,GL,1533408588,94,77.48,-69.36,39.39,5.93
149,charleston,40,US,1533405240,51,38.35,-81.63,84.2,5.82
150,maldonado,90,UY,1533405600,93,-34.91,-54.96,53.6,6.93
151,bonfim,0,BR,1533405600,68,-20.33,-44.24,71.6,3.36
152,kundiawa,64,PG,1533408590,100,-6.02,144.97,56.85,0.34
153,tornio,0,FI,1533406800,68,61.12,27.27,69.8,11.41
154,pevek,36,RU,1533408590,100,69.7,170.27,38.4,7.16
155,lebu,75,ET,1533405600,93,8.96,38.73,59.0,4.7
156,imeni poliny osipenko,0,RU,1533408591,86,52.42,136.49,54.33,2.01
157,takoradi,0,GH,1533408591,99,4.89,-1.75,76.74,10.74
158,freeport,80,BS,1533408412,90,26.54,-78.7,84.57,13.76
159,holme,0,GB,1533406800,68,53.7,-2.31,68.0,9.17
160,arcachon,0,FR,1533407400,45,44.65,-1.18,89.6,9.17
161,severo-kurilsk,64,RU,1533408592,100,50.68,156.12,48.84,4.59
162,mehamn,92,NO,1533408593,98,71.03,27.85,55.23,3.69
163,yulara,0,AU,1533405600,42,-25.24,130.99,44.6,6.93
164,chokurdakh,0,RU,1533408593,84,70.62,147.9,34.89,12.08
165,matagami,88,NG,1533408594,97,9.67,8.4,69.81,3.13
166,la ronge,0,CA,1533408594,56,55.1,-105.3,76.38,3.47
167,mahebourg,20,MU,1533405600,69,-20.41,57.7,73.4,9.17
168,gamba,88,CN,1533408595,100,28.28,88.52,37.5,2.57
169,paamiut,92,GL,1533408595,95,61.99,-49.67,42.45,24.27
170,betare oya,68,CM,1533408595,86,5.6,14.08,73.05,4.14
171,yellowknife,0,CA,1533408342,88,62.45,-114.38,54.78,5.59
172,rorvik,12,NO,1533408596,96,64.86,11.24,57.93,2.8
173,nanortalik,92,GL,1533408596,100,60.14,-45.24,44.34,5.14
174,pisco,0,PE,1533405600,64,-13.71,-76.2,69.8,9.17
175,touros,0,BR,1533408596,71,-5.2,-35.46,82.5,15.66
176,nelson bay,0,AU,1533405600,75,-32.72,152.14,46.4,3.36
177,beringovskiy,92,RU,1533408597,100,63.05,179.32,47.4,21.36
178,khairpur nathan shah,0,PK,1533408597,55,27.09,67.73,87.63,9.62
179,kruisfontein,76,ZA,1533408597,93,-34.0,24.73,57.39,6.71
180,tongliao,12,CN,1533408598,81,43.61,122.27,67.29,8.72
181,chuy,92,UY,1533408598,95,-33.69,-53.46,57.93,11.52
182,dukat,0,RS,1533408598,60,42.44,22.31,67.11,3.36
183,doha,0,QA,1533405600,79,25.29,51.53,93.2,1.12
184,sisimiut,92,GL,1533408599,82,66.94,-53.67,46.77,2.57
185,morondava,0,MG,1533408599,70,-20.3,44.28,72.42,7.38
186,mareeba,20,AU,1533405600,88,-16.99,145.42,66.2,10.29
187,hami,0,CN,1533408599,57,42.84,93.51,72.69,2.68
188,kyshtovka,0,RU,1533408600,72,56.56,76.62,49.83,6.71
189,quelimane,0,MZ,1533405600,73,-17.88,36.89,73.4,4.7
190,hilo,90,US,1533406440,83,19.71,-155.08,77.0,4.7
191,skjervoy,92,NO,1533408537,100,70.03,20.97,54.24,1.9
192,priladozhskiy,20,RU,1533405600,64,59.85,31.48,68.0,6.71
193,guerrero negro,0,MX,1533408383,61,27.97,-114.04,82.32,8.95
194,orvault,0,FR,1533407400,40,47.27,-1.62,87.8,3.36
195,san vicente,75,SV,1533405000,61,13.64,-88.78,89.6,5.82
196,yinchuan,32,CN,1533408603,76,38.48,106.21,72.69,5.82
197,atambua,92,ID,1533408603,100,-9.11,124.89,74.67,4.14
198,beira,0,ES,1533407400,69,43.2,-8.36,82.4,5.82
199,dongsheng,0,CN,1533408604,90,29.72,112.52,79.8,2.68
200,fairbanks,90,US,1533405480,77,64.84,-147.72,60.8,3.91
201,shelburne,0,CA,1533408605,67,44.08,-80.2,81.78,8.28
202,cabo san lucas,75,MX,1533405000,49,22.89,-109.91,95.0,12.75
203,ridgecrest,1,US,1533405360,10,35.62,-117.67,93.2,4.03
204,deputatskiy,0,RU,1533408606,73,69.3,139.9,46.86,9.06
205,saskylakh,36,RU,1533408606,71,71.97,114.09,48.93,14.09
206,bella union,8,CO,1533408606,72,8.5,-73.35,77.37,2.57
207,eustis,1,US,1533406500,62,40.66,-100.03,84.2,8.05
208,hudiksvall,8,SE,1533408607,87,61.73,17.1,69.0,3.91
209,karaton,40,ID,1533407400,65,-6.34,106.1,77.0,6.93
210,beniganj,88,IN,1533408607,91,27.28,80.45,80.25,2.35
211,vardo,1,US,1533406500,62,39.62,-77.74,84.2,5.82
212,leningradskiy,64,RU,1533408608,100,69.38,178.42,32.82,7.72
213,kindu,20,CD,1533408608,66,-2.95,25.92,80.52,1.23
214,kieta,68,PG,1533408608,100,-6.22,155.63,76.65,7.27
215,semporna,75,MY,1533405600,94,4.48,118.61,77.0,11.86
216,iqaluit,24,CA,1533408609,73,63.75,-68.52,47.49,12.3
217,constitucion,20,MX,1533404700,26,23.99,-104.67,78.8,4.36
218,kaz,12,RU,1533408609,88,53.11,87.55,56.67,3.13
219,campos altos,36,BR,1533408610,68,-19.7,-46.17,76.11,7.16
220,chegdomyn,0,RU,1533408610,89,51.13,133.04,48.93,2.13
221,sao filipe,0,CV,1533408610,93,14.9,-24.5,78.45,12.97
222,tual,92,ID,1533408611,100,-5.67,132.75,77.73,8.39
223,tuktoyaktuk,76,CA,1533408611,89,69.44,-133.03,47.49,10.29
224,santa cruz,1,US,1533407700,25,36.97,-122.03,86.0,3.13
225,marmaris,20,TR,1533406800,78,36.85,28.27,80.6,5.82
226,jos,32,NG,1533408614,85,9.92,8.9,71.97,6.04
227,benjamin hill,0,MX,1533408614,53,30.17,-111.1,95.28,4.92
228,coihaique,75,CL,1533405600,62,-45.58,-72.07,53.6,6.93
229,wanning,40,AT,1533406800,48,48.64,13.53,84.2,5.82
230,lakeway,40,US,1533406500,36,30.36,-97.99,93.2,9.17
231,pakxan,100,LA,1533408615,98,18.39,103.66,71.79,2.13
232,sharjah,0,AE,1533405600,47,25.36,55.39,96.8,4.7
233,fare,64,PF,1533408616,100,-16.7,-151.02,76.2,17.67
234,manitouwadge,20,CA,1533408616,69,49.12,-85.84,77.73,9.17
235,nouadhibou,0,MR,1533405600,69,20.93,-17.03,75.2,20.8
236,yumen,44,CN,1533408616,56,40.29,97.04,69.9,7.05
237,zacatepec,36,MX,1533408617,68,20.06,-98.01,65.49,2.46
238,airai,76,TL,1533408617,76,-8.93,125.41,66.12,1.79
239,provideniya,92,RU,1533408618,100,64.42,-173.23,47.85,14.43
240,codrington,0,AU,1533408618,81,-28.95,153.24,41.55,3.13
241,lima,8,PE,1533408618,80,-12.06,-77.04,67.29,3.58
242,sidi ali,0,DZ,1533408619,32,36.1,0.42,89.43,9.17
243,nanakuli,75,US,1533407520,78,21.39,-158.15,82.4,13.87
244,longyearbyen,75,NO,1533406800,76,78.22,15.63,50.0,4.7
245,bathsheba,40,BB,1533405600,74,13.22,-59.52,84.2,19.46
246,belmonte,20,PT,1533408620,20,40.36,-7.35,96.18,7.38
247,klaksvik,75,FO,1533406800,87,62.23,-6.59,51.8,19.46
248,jablah,40,SY,1533405600,69,35.36,35.93,82.4,6.93
249,nishihara,90,JP,1533405600,88,35.74,139.53,82.4,4.7
250,gidam,48,IN,1533408622,86,18.98,81.4,74.49,8.16
251,half moon bay,1,US,1533408000,82,37.46,-122.43,84.2,12.75
252,bonavista,12,CA,1533408622,83,48.65,-53.11,62.97,12.19
253,kimbe,8,PG,1533408623,100,-5.56,150.15,77.37,5.93
254,kihei,20,US,1533407760,78,20.76,-156.45,77.0,25.28
255,faanui,68,PF,1533408623,100,-16.48,-151.75,77.73,14.32
256,palmerston,0,CA,1533408547,75,43.83,-80.85,80.79,7.72
257,macusani,92,PE,1533408624,100,-14.07,-70.43,50.19,1.12
258,curup,20,ID,1533408624,95,-3.47,102.53,69.18,1.9
259,santiago del estero,0,AR,1533408625,35,-27.8,-64.26,70.35,5.93
260,koumac,0,NC,1533408625,94,-20.56,164.28,61.8,5.93
261,limoges,0,FR,1533407400,37,45.84,1.26,86.0,5.82
262,turka,0,UA,1533408626,73,49.16,23.03,69.72,2.24
263,tenenkou,48,ML,1533408626,85,14.46,-4.91,79.8,7.72
264,lubao,75,PH,1533405600,94,14.94,120.6,77.0,2.24
265,sheboygan,1,US,1533406500,43,43.75,-87.71,89.6,11.41
266,marsa matruh,20,EG,1533405600,78,31.35,27.25,80.6,12.75
267,hengyang,12,CN,1533408363,92,26.89,112.6,76.47,2.68
268,acheng,90,CN,1533405600,88,45.55,126.95,64.4,6.71
269,nadvoitsy,88,RU,1533408628,93,63.89,34.27,62.97,3.13
270,ouesso,48,CG,1533408628,90,1.61,16.05,75.84,0.34
271,antofagasta,75,CL,1533405600,67,-23.65,-70.4,59.0,12.75
272,san quintin,20,PH,1533405600,100,17.54,120.52,78.8,2.24
273,havre-saint-pierre,44,CA,1533408629,87,50.23,-63.6,69.27,6.71
274,lompoc,1,US,1533407700,29,34.64,-120.46,87.8,9.17
275,marsh harbour,64,BS,1533408607,95,26.54,-77.06,84.84,16.78
276,manicore,32,BR,1533408629,100,-5.81,-61.3,77.1,3.69
277,luau,0,CD,1533408630,29,-10.7,22.23,73.05,4.14
278,knyaze-volkonskoye,0,RU,1533405600,93,48.46,135.46,57.2,2.24
279,bulgan,76,MN,1533408630,99,48.81,103.53,58.29,2.68
280,merauke,92,ID,1533408415,100,-8.49,140.4,75.39,9.95
281,ust-maya,24,RU,1533408631,87,60.42,134.54,56.85,4.59
282,barra do corda,32,BR,1533408631,43,-5.5,-45.25,91.68,6.71
283,portel,40,PT,1533405600,22,38.31,-7.71,107.6,16.11
284,bumba,44,CD,1533408632,84,2.18,22.47,78.9,0.34
285,labuhan,8,ID,1533408632,94,-2.54,115.51,69.27,2.57
286,geraldton,64,CA,1533408632,74,49.72,-86.95,73.77,8.72
287,biloela,0,AU,1533408633,86,-24.4,150.51,50.37,4.59
288,miri,64,NG,1533408633,79,10.31,9.75,76.83,4.59
289,biak,48,ID,1533408633,91,-0.91,122.88,76.11,6.38
290,rockhampton,90,AU,1533407400,93,-23.38,150.51,59.0,2.24
291,ngaoundere,48,CM,1533408634,91,7.32,13.58,68.82,6.15
292,samara,20,RU,1533405600,50,53.2,50.11,77.0,2.24
293,sao felix do xingu,20,BR,1533408634,33,-6.64,-51.99,95.37,4.59
294,beyneu,76,KZ,1533408634,36,45.32,55.19,83.22,7.16
295,kutum,64,SD,1533408415,80,14.2,24.66,71.61,5.14
296,cherskiy,0,RU,1533408635,62,68.75,161.3,44.52,5.93
297,hede,12,SE,1533406800,52,60.45,15.49,69.8,5.82
298,baoro,80,CF,1533408636,87,5.69,15.95,74.31,3.13
299,northam,20,GB,1533406800,44,51.04,-4.21,80.6,6.93
300,marienburg,0,DE,1533406800,51,52.12,9.98,84.2,10.29
301,dabakala,56,CI,1533408637,87,8.36,-4.43,76.92,7.27
302,norman wells,92,CA,1533408637,71,65.28,-126.83,56.67,5.93
303,souillac,0,FR,1533407400,26,45.6,-0.6,95.0,8.05
304,ancud,92,CL,1533408638,99,-41.87,-73.83,51.9,12.75
305,babu,92,CN,1533408638,98,23.23,104.89,65.58,2.57
306,dunhua,88,CN,1533408638,100,43.37,128.23,70.8,5.93
307,dalbandin,8,PK,1533408638,19,28.9,64.41,77.55,6.26
308,bud,92,NO,1533406800,76,62.91,6.91,57.2,9.17
309,san ignacio,90,CL,1533405600,76,-36.8,-72.03,50.0,6.93
310,nantucket,40,US,1533406500,94,41.28,-70.1,78.8,12.75
311,adolfo lopez mateos,68,MX,1533408640,50,26.8,-109.39,93.12,4.14
312,husavik,92,CA,1533408640,90,50.56,-96.99,77.37,3.58
313,lerwick,80,GB,1533406800,76,60.15,-1.15,55.4,14.99
314,suoyarvi,12,RU,1533408640,84,62.08,32.35,68.55,4.47
315,afikpo,56,NG,1533408641,84,5.88,7.92,78.45,5.59
316,verdun,0,FR,1533407400,40,49.16,5.39,87.8,5.82
317,flinders,0,AU,1533405600,70,-34.58,150.85,46.4,4.7
318,kholmogory,20,RU,1533405600,62,64.23,41.65,59.0,6.71
319,lucapa,0,AO,1533408642,75,-8.42,20.74,72.15,2.57
320,port-cartier,36,CA,1533408642,96,50.03,-66.88,62.52,7.72
321,road town,75,VG,1533405600,79,18.42,-64.62,87.8,12.75
322,vryheid,0,ZA,1533408643,32,-27.77,30.79,68.37,10.74
323,lulea,12,SE,1533406800,43,65.58,22.15,71.6,6.93
324,dwarka,40,IN,1533405600,66,28.58,77.04,87.8,4.7
325,jasper,12,US,1533407700,49,33.83,-87.28,93.2,3.91
326,sorland,88,NO,1533408644,100,67.67,12.69,55.59,15.66
327,ketchikan,90,US,1533405360,87,55.34,-131.65,64.4,5.82
328,zhigansk,92,RU,1533408644,96,66.77,123.37,51.45,11.63
329,cockburn town,0,TC,1533408645,96,21.46,-71.14,83.31,18.45
330,charters towers,0,AU,1533408645,90,-20.07,146.27,56.49,4.36
331,barra da estiva,0,BR,1533408645,37,-13.63,-41.33,84.12,6.49
332,karpathos,20,GR,1533406800,83,35.51,27.21,78.8,20.8
333,necochea,0,AR,1533408646,81,-38.55,-58.74,57.93,4.59
334,reo,76,BF,1533408646,74,12.32,-2.47,79.98,9.06
335,dubreka,75,GN,1533405600,88,9.79,-13.52,77.0,11.41
336,hirara,36,JP,1533408647,100,24.8,125.28,84.39,7.72
337,kailua,75,US,1533407520,78,21.39,-157.74,82.4,13.87
338,qaqortoq,75,GL,1533405000,71,60.72,-46.03,51.8,9.17
339,port moresby,20,PG,1533408647,96,-9.47,147.16,78.09,17.11
340,ask,20,IR,1533408648,40,35.87,52.15,63.33,0.0
341,iralaya,90,HN,1533405600,100,15.0,-83.23,73.4,9.95
342,tuatapere,0,NZ,1533408648,100,-46.13,167.69,40.02,4.36
343,kudahuvadhoo,36,MV,1533408649,100,2.67,72.89,82.68,3.47
344,mount gambier,56,AU,1533408649,73,-37.83,140.78,52.71,11.52
345,westport,75,IE,1533405600,67,53.8,-9.52,62.6,8.05
346,tomatlan,0,MX,1533408650,73,19.93,-105.25,86.73,3.36
347,talcahuano,92,CL,1533405600,76,-36.72,-73.12,53.6,2.24
348,sambava,36,MG,1533408651,100,-14.27,50.17,74.4,22.03
349,saldanha,0,PT,1533408651,37,41.42,-6.55,92.13,5.7
350,ojinaga,56,US,1533408651,21,29.56,-104.41,88.53,4.14
351,manjacaze,0,MZ,1533408651,50,-24.71,33.88,74.13,9.4
352,port macquarie,0,AU,1533405600,86,-31.43,152.91,37.4,1.12
353,christchurch,32,NZ,1533407400,100,-43.53,172.64,37.4,3.36
354,tynda,80,RU,1533408652,91,55.15,124.74,56.85,3.58
355,la rioja,0,AR,1533408653,69,-29.41,-66.86,63.42,4.14
356,severo-yeniseyskiy,0,RU,1533408653,65,60.37,93.04,58.47,7.72
357,oriximina,20,BR,1533408653,57,-1.77,-55.87,88.71,2.91
358,taree,0,AU,1533405600,86,-31.91,152.46,37.4,1.12
359,nouakchott,0,MR,1533408654,100,18.08,-15.98,79.89,14.65
360,havelock,1,US,1533406980,94,34.88,-76.9,84.2,6.38
361,najran,40,SA,1533405600,40,17.54,44.22,86.0,11.41
362,college,90,US,1533405480,77,64.86,-147.8,60.8,3.91
363,zharkent,0,KZ,1533408655,52,44.17,80.0,53.7,3.36
364,santa maria,75,BR,1533405600,67,-29.69,-53.81,60.8,11.41
365,liuhe,80,CN,1533408656,86,42.28,125.73,75.66,3.47
366,saint-augustin,0,FR,1533407400,40,44.83,-0.61,89.6,10.29
367,sept-iles,32,CA,1533408657,72,50.2,-66.38,71.7,3.91
368,ferme-neuve,0,CA,1533408657,76,46.7,-75.45,77.37,4.25
369,samana,40,EC,1533405600,62,0.12,-76.97,86.0,3.36
370,shenxian,76,CN,1533408658,90,36.24,115.67,80.97,5.37
371,gimli,92,CA,1533408658,90,50.63,-96.99,77.37,3.58
372,karpogory,36,RU,1533408659,68,64.0,44.44,54.51,3.13
373,muroran,100,JP,1533408659,100,42.32,140.98,60.27,2.68
374,ibanda,8,UG,1533408659,90,0.33,30.08,62.52,2.46
375,copala,36,MX,1533408660,74,16.61,-98.97,84.93,4.59
376,mendi,44,ET,1533408660,98,9.8,35.1,60.63,2.8
377,ayagoz,76,KZ,1533408660,94,47.96,80.43,60.63,2.8
378,pampa,1,US,1533406500,31,35.54,-100.96,93.2,12.75
379,bamnet narong,92,TH,1533408660,90,15.5,101.69,75.12,9.51
380,novobiryusinskiy,8,RU,1533408661,77,56.96,97.71,58.56,6.15
381,yeniseysk,0,RU,1533408661,73,58.45,92.17,60.0,6.6
382,araouane,32,ML,1533408405,24,18.9,-3.53,101.13,8.5
383,gerash,0,IR,1533405600,26,27.67,54.14,96.8,3.58
384,price,1,US,1533405180,26,39.6,-110.81,80.6,4.7
385,zheleznodorozhnyy,0,RU,1533405600,73,55.75,38.0,75.2,6.71
386,kaniama,0,CD,1533408663,31,-7.57,24.18,75.57,4.7
